Author,Influence_Score_x,Keywords,Post_Score,Influence_Score_y,Positive_Score,Neutral_Score,Negative_Score
, 1), ('protection', 1), ('laws', 1), ('automatically', 1), ('defend', 1), ('bash', 1), ('copying', 1), ('except', 1), ('afaik', 1), ('illegal', 1), ('ppl', 1), ('allowed', 1), ('pharma', 1), ('grab', 1), ('bells', 1), ('object', 1), ('delay', 1), ('missed', 1), ('obvious', 1), ('purely', 1), ('theory', 1), ('tendency', 1), ('tolerant', 1), ('throw', 1), ('express', 1), ('disdain', 1), ('harshly', 1), ('outwardly', 1), ('essentially', 1), ('forcing', 1), ('anecdotal', 1), ('repaired', 1), ('temporary', 1), ('stared', 1), ('match', 1), ('hard', 1), ('question', 1), ('electronics', 1), ('parties', 1), ('controls', 1), ('aspect', 1), ('refrained', 1), ('interesting', 1), ('earlier', 1), ('launch', 1), ('region', 1), ('mobile', 1), ('pickup', 1), ('section', 1), ('paypal', 1), ('delivered', 1), ('blocked', 1), ('reported', 1), ('undelivered', 1), ('countless', 1), ('dragging', 1), ('heels', 1), ('date', 1), ('middle', 1), ('december', 1), ('6th', 1), ('january', 1), ('position', 1), ('argos', 1), ('amounts', 1), ('expensive', 1), ('paperweight', 1), ('alot', 1), ('sounds', 1), ('scam', 1), ('ads', 1), ('ssung', 1), ('gget', 1), ('nft', 1), ('everyday', 1), ('reconsider', 1), ('shittiest', 1), ('offering', 1), ('responding', 1), ('shill', 1), ('labor', 1), ('owning', 1), ('various', 1), ('incidents', 1), ('ahahahahah', 1), ('frying', 1), ('pan', 1), ('charcoal', 1), ('becoming', 1), ('hideous', 1), ('example', 1), ('anticonsumer', 1), ('invented', 1), ('20ish', 1), ('started', 1), ('falling', 1), ('s8b', 1), ('reffernce', 1), ('noticed', 1), ('denying', 1), ('standard', 1), ('refer', 1), ('wizard', 1), ('oz', 1), ('refusing', 1), ('providing', 1), ('hence', 1), ('documenting', 1), ('sometimes', 1), ('tablets', 1), ('cameras', 1), ('avoid', 1), ('photography', 1), ('books', 1), ('okay', 1), ('flagships', 1), ('zoom', 1), ('document', 1), ('preferably', 1), ('pixels', 1), ('steal', 1), ('extremely', 1), ('usually', 1), ('knows', 1), ('goes', 1), ('transit', 1), ('questionable', 1), ('stated', 1), ('majority', 1), ('regions', 1), ('imei', 1), ('blacklists', 1), ('supported', 1), ('agreement', 1), ('charged', 1), ('hands', 1), ('ass', 1), ('noes', 1), ('legal', 1), ('blah', 1), ('reddit', 1), ('voting', 1), ('sprint', 1), ('dish', 1), ('success', 1), ('rate', 1), ('oof', 1), ('shorter', 1), ('backifires', 1), ('inexplicably', 1), ('window', 1), ('yea', 1), ('deduct', 1), ('tab', 1), ('s24', 1), ('boring', 1), ('hesitant', 1), ('sorted', 1), ('numerous', 1), ('lovely', 1), ('utterly', 1), ('ruined', 1), ('real', 1), ('sentence', 1), ('contracted', 1), ('drivable', 1), ('exist', 1), ('mentioned', 1), ('wishful', 1), ('coupled', 1), ('assume', 1), ('competitor', 1), ('provide', 1), ('assumed', 1), ('larger', 1), ('pull', 1), ('aware', 1), ('windows', 1), ('others', 1), ('encountering', 1), ('possibly', 1), ('dealing', 1), ('sympathise', 1), ('frustration', 1), ('baffling', 1), ('frequently', 1), ('cares', 1), ('solve', 1), ('reputable', 1), ('invest', 1), ('rarely', 1), ('alas', 1), ('borrowed', 1), ('mistakenly', 1), ('payment', 1), ('confirmed', 1), ('elevated', 1), ('supervisor', 1), ('inspect', 1), ('unlocking', 1), ('eventually', 1), ('remotely', 1), ('lock', 1), ('warning', 1), ('mistake', 1), ('discourage', 1), ('unhappy', 1), ('reconsidering', 1), ('sounded', 1), ('posting', 1), ('misinformation', 1), ('incapable', 1), ('went', 1), ('prepared', 1), ('casually', 1), ('fucks', 1), ('huge', 1), ('mythical', 1), ('audacity', 1), ('fingers', 1), ('crossed', 1), ('haha', 1), ('disappointing', 1), ('simple', 1), ('visual', 1), ('boat', 1), ('exciting', 1), ('ordering', 1), ('perspective', 1), ('enjoy', 1), ('fullest', 1), ('authorities', 1), ('precise', 1), ('italy', 1), ('idk', 1), ('loopholes', 1), ('cking', 1), ('departments', 1), ('endless', 1), ('loops', 1), ('looking', 1), ('appear', 1), ('authorized', 1), ('5th', 1), ('biggest', 1), ('soooo', 1), ('ubiquitous', 1), ('woah', 1), ('cities', 1), ('copy', 1), ('ideas', 1), ('derivative', 1), ('anywhere', 1), ('boot', 1), ('buttons', 1), ('4a', 1), ('power', 1), ('911', 1), ('port', 1), ('notorious', 1), ('qa', 1), ('l8p', 1), ('matters', 1), ('handles', 1), ('advise', 1), ('intervene', 1), ('several', 1), ('arrange', 1), ('collections', 1), ('kafkaesque', 1), ('run', 1), ('traded', 1), ('text', 1), ('processed', 1), ('applies', 1), ('weight', 1), ('lifted', 1), ('market', 1), ('suck', 1), ('pictures', 1), ('ton', 1), ('unlucky', 1), ('miss', 1), ('1993', 1), ('quick', 1), ('af', 1), ('cared', 1), ('harder', 1), ('troubleshooting', 1), ('washers', 1), ('dryers', 1), ('answered', 1), ('god', 1), ('speaks', 1), ('english', 1), ('flipping', 1), ('ipad', 1), ('game', 1), ('door', 1), ('sorts', 1), ('sharing', 1), ('tablet', 1), ('competitive', 1), ('honestly', 1), ('multitasking', 1), ('stage', 1), ('sizing', 1), ('moving', 1), ('buttery', 1), ('ui', 1), ('scroll', 1), ('play', 1), ('cuz', 1), ('loses', 1), ('focus', 1), ('pause', 1), ('anyways', 1), ('babbling', 1), ('services', 1), ('macbook', 1), ('interface', 1), ('instore', 1), ('sat', 1), ('diminish', 1), ('friendliness', 1), ('wanting', 1), ('cause', 1), ('difference', 1), ('opinions', 1), ('hahha', 1), ('700', 1), ('logix', 1), ('board', 1), ('dirty', 1), ('pin', 1), ('hit', 1), ('weaker', 1), ('oneplus', 1), ('snapdragon', 1), ('gen', 1), ('subpar', 1), ('soc', 1), ('choose', 1), ('bloatware', 1), ('lots', 1), ('adds', 1), ('unsatisfying', 1), ('canada', 1), ('overestimated', 1), ('shops', 1), ('disagree', 1), ('melbourne', 1), ('fledged', 1), ('design', 1), ('concept', 1), ('albeit', 1), ('minor', 1), ('differences', 1), ('root', 1), ('moto', 1), ('g7', 1), ('til', 1), ('became', 1), ('spicy', 1), ('potato', 1), ('iphones', 1), ('lack', 1), ('scammed', 1), ('ensure', 1), ('upgraded', 1), ('se', 1), ('weak', 1), ('three', 1), ('house', 1), ('5x', 1), ('favorite', 1), ('succumbed', 1), ('rip', 1), ('often', 1), ('treatment', 1), ('nextstep', 1), ('mach', 1), ('clone', 1), ('forked', 1), ('freebsd', 1), ('evolved', 1), ('os', 1), ('kernel', 1), ('utilities', 1), ('hodgepodge', 1), ('hood', 1), ('predate', 1), ('created', 1), ('linus', 1), ('suing', 1), ('everybody', 1), ('versions', 1), ('related', 1), ('slightest', 1), ('forgot', 1), ('died', 1), ('needed', 1), ('happy', 1), ('currently', 1), ('s23ultra', 1), ('truly', 1), ('2nd', 1), ('g3', 1), ('infinite', 1), ('educating', 1), ('understand', 1), ('complexly', 1), ('breaking', 1), ('crazy', 1), ('details', 1), ('code', 1), ('distinction', 1), ('shares', 1), ('written', 1), ('interoperable', 1), ('posix', 1), ('applications', 1), ('fundamentally', 1), ('operating', 1), ('sued', 1), ('bsds', 1), ('comparision', 1), ('fails', 1), ('astound', 1), ('lmao', 1)]",270,457,0.5923581395348837,0.001409375,-0.5252310344827588
ZaharaVinson,575,"[('c', 2), ('cable', 2), ('charge', 2), ('iphone', 1), ('also', 1), ('transfered', 1), ('s21', 1), ('plus', 1), ('lightning', 1), ('triggered', 1), ('charging', 1), ('tested', 1), ('wireless', 1), ('earbuds', 1), ('worked', 1), ('s22', 1), ('ultra', 1), ('a53', 1), ('even', 1), ('ipad', 1), ('yes', 1), ('depends', 1), ('side', 1), ('device', 1), ('u', 1), ('might', 1), ('need', 1), ('set', 1)]",0,575,0.4019,0.0,0
ManInBlack6942,781,"[('see', 2), ('one', 2), ('phone', 2), ('photos', 2), ('photo', 2), ('check', 2), ('even', 2), ('without', 2), ('drive', 1), ('checked', 1), ('accidentally', 1), ('signed', 1), ('could', 1), ('possibly', 1), ('turned', 1), ('backup', 1), ('automatically', 1), ('always', 1), ('microsoft', 1), ('account', 1), ('computer', 1), ('devices', 1), ('logged', 1), ('remotely', 1), ('log', 1), ('case', 1), ('solve', 1), ('syncing', 1), ('problem', 1), ('able', 1), ('delete', 1), ('affecting', 1), ('suggestion', 1), ('say', 1), ('friend', 1), ('pin', 1), ('mine', 1), ('done', 1), ('anything', 1), ('help', 1), ('wifi', 1), ('tech', 1), ('things', 1), ('next', 1), ('time', 1), ('laptop', 1), ('great', 1), ('however', 1), ('1', 1), ('locked', 1), ('face', 1), ('recognition', 1), ('2', 1), ('never', 1), ('held', 1), ('hand', 1), ('showing', 1), ('needed', 1), ('getting', 1), ('savvy', 1), ('whereas', 1), ('set', 1), ('business', 1), ('picked', 1), ('mistakenly', 1), ('thinking', 1), ('vice', 1), ('versa', 1), ('soon', 1), ('lock', 1), ('screen', 1), ('know', 1), ('wrong', 1), ('suppose', 1), ('stranger', 1), ('happened', 1), ('world', 1), ('absolutely', 1), ('heed', 1), ('though', 1), ('optimistic', 1), ('try', 1), ('ai', 1), ('antics', 1), ('like', 1), ('fb', 1), ('figure', 1), ('proximity', 1), ('suggesting', 1), ('share', 1), ('confess', 1), ('dismissed', 1), ('android', 1), ('toast', 1), ('notification', 1), ('reading', 1), ('edit', 1), ('fixed', 1), ('typos', 1), ('clarified', 1), ('point', 1)]",0,781,0.8911,0.0,-0.5106
Monster_GIR-L,239,"[('reading', 3), ('would', 3), ('get', 2), ('s7', 2), ('overkill', 2), ('tablet', 2), ('want', 1), ('device', 1), ('better', 1), ('kindle', 1), ('dude', 1), ('120hz', 1), ('refresh', 1), ('rate', 1), ('yea', 1), ('use', 1), ('cheaper', 1), ('good', 1), ('go', 1), ('kobo', 1), ('weight', 1), ('vote', 1), ('course', 1), ('bigger', 1), ('form', 1), ('factor', 1), ('incredibly', 1), ('bad', 1), ('books', 1), ('tab', 1), ('libra', 1), ('tall', 1), ('positioned', 1), ('vertically', 1), ('also', 1), ('add', 1), ('love', 1), ('comfort', 1), ('laying', 1), ('side', 1), ('holding', 1), ('reader', 1), ('one', 1), ('hand', 1), ('impossible', 1), ('else', 1), ('know', 1), ('someone', 1), ('got', 1), ('options', 1)]",1,239,0.6357333333333334,0.0,0
DogePancakes,289,"[('change', 2), ('phone', 2), ('settings', 1), ('updated', 1), ('system', 1), ('try', 1), ('getting', 1), ('connection', 1), ('reinstate', 1), ('new', 1), ('years', 1), ('fine', 1), ('yet', 1), ('issue', 1), ('two', 1), ('ago', 1), ('one', 1), ('day', 1), ('read', 1), ('wifi', 1), ('next', 1), ('showed', 1), ('assumed', 1), ('upgraded', 1), ('note', 1), ('20', 1), ('ultra', 1), ('back', 1), ('nope', 1), ('worse', 1), ('s23u', 1), ('hoping', 1), ('support', 1), ('well', 1), ('imagine', 1), ('disappointment', 1), ('sister', 1), ('iphone', 1), ('8', 1), ('almost', 1), ('6', 1), ('old', 1), ('connects', 1), ('recall', 1), ('ever', 1), ('things', 1), ('would', 1), ('done', 1), ('automatically', 1)]",5,289,0.8855,0.0,0
Mumu2005Mumu,180,"[('note', 6), ('7', 6), ('look', 4), ('us', 3), ('fe', 3), ('though', 3), ('yeah', 3), ('aliexpress', 2), ('ebay', 2), ('samsung', 2), ('get', 2), ('could', 2), ('cool', 2), ('thanks', 2), ('thank', 2), ('see', 2), ('ship', 2), ('countries', 2), ('know', 2), ('galaxy', 1), ('without', 1), ('explosion', 1), ('copies', 1), ('edit', 1), ('likely', 1), ('pen', 1), ('fit', 1), ('mean', 1), ('repackaged', 1), ('exploding', 1), ('try', 1), ('searching', 1), ('hopes', 1), ('high', 1), ('damm', 1), ('wish', 1), ('one', 1), ('phone', 1), ('find', 1), ('pens', 1), ('either', 1), ('unfortunately', 1), ('except', 1), ('renamed', 1), ('safer', 1), ('smaller', 1), ('3200mah', 1), ('battery', 1), ('compared', 1), ('3500mah', 1), ('think', 1), ('around', 1), ('especially', 1), ('country', 1), ('replacement', 1), ('parts', 1), ('originally', 1), ('sold', 1), ('even', 1), ('ones', 1), ('located', 1), ('got', 1), ('quite', 1), ('recently', 1), ('26', 1), ('seller', 1), ('clearly', 1), ('much', 1), ('actually', 1), ('worth', 1), ('https', 1), ('oh', 1), ('welcome', 1)]",3,180,0.5413,0.0,-0.2256
TheoneandonlyFlSH,146,"[('hope', 3), ('day', 2), ('get', 2), ('back', 2), ('tablet', 2), ('old', 2), ('used', 2), ('press', 2), ('hold', 2), ('power', 2), ('two', 2), ('works', 2), ('worked', 2), ('may', 1), ('battery', 1), ('need', 1), ('leave', 1), ('charger', 1), ('recover', 1), ('1', 1), ('hour', 1), ('enough', 1), ('rather', 1), ('gonski', 1), ('visit', 1), ('service', 1), ('centre', 1), ('changed', 1), ('also', 1), ('seen', 1), ('others', 1), ('use', 1), ('technology', 1), ('support', 1), ('take', 1), ('please', 1), ('last', 1), ('getting', 1), ('photos', 1), ('years', 1), ('still', 1), ('something', 1), ('similar', 1), ('happen', 1), ('managed', 1), ('work', 1), ('somehow', 1), ('iirc', 1), ('plugged', 1), ('showing', 1), ('symbol', 1), ('described', 1), ('forced', 1), ('hardware', 1), ('reboot', 1), ('volume', 1), ('7', 1), ('seconds', 1), ('case', 1), ('recovered', 1), ('data', 1), ('using', 1), ('past', 1), ('issue', 1), ('well', 1), ('alright', 1), ('thanks', 1), ('thank', 1), ('much', 1), ('looking', 1), ('many', 1), ('things', 1), ('turn', 1), ('curious', 1), ('sure', 1), ('exactly', 1), ('might', 1), ('alternate', 1), ('way', 1), ('force', 1), ('button', 1), ('minutes', 1), ('wait', 1), ('minute', 1), ('source', 1), ('https', 1), ('glad', 1), ('cheers', 1)]",1,146,0.54756,-0.0258,-0.126
United_Falcon7287,667,"[('s20', 5), ('go', 4), ('good', 4), ('s21', 4), ('better', 4), ('used', 3), ('battery', 3), ('phone', 3), ('got', 3), ('https', 2), ('fine', 2), ('120hz', 2), ('fast', 2), ('12', 2), ('ram', 2), ('25', 2), ('watt', 2), ('charging', 2), ('always', 2), ('get', 2), ('200', 2), ('5g', 2), ('best', 2), ('brought', 2), ('10', 2), ('even', 2), ('samsung', 2), ('galaxy', 2), ('save', 2), ('would', 2), ('free', 2), ('model', 2), ('ebay', 2), ('like', 2), ('little', 2), ('want', 2), ('one', 2), ('newer', 2), ('night', 2), ('time', 2), ('sky', 2), ('bit', 2), ('picky', 2), ('sometimes', 2), ('part', 2), ('dynamic', 2), ('range', 2), ('mate', 2), ('50', 2), ('pro', 2), ('screens', 1), ('efficient', 1), ('snapdragon', 1), ('865', 1), ('processors', 1), ('made', 1), ('tmsc', 1), ('means', 1), ('something', 1), ('gb', 1), ('expandable', 1), ('storage', 1), ('replaced', 1), ('either', 1), ('available', 1), ('around', 1), ('give', 1), ('take', 1), ('based', 1), ('condition', 1), ('maybe', 1), ('s20fe', 1), ('still', 1), ('60hz', 1), ('life', 1), ('hold', 1), ('pretty', 1), ('Ã ', 1), ('4yrs', 1), ('bixby', 1), ('routines', 1), ('tiktok', 1), ('youtube', 1), ('1440p', 1), ('5h', 1), ('sot', 1), ('camera', 1), ('game', 1), ('smooth', 1), ('bet', 1), ('granny', 1), ('a51', 1), ('mid', 1), ('2020', 1), ('died', 1), ('windows', 1), ('11', 1), ('release', 1), ('date', 1), ('models', 1), ('need', 1), ('run', 1), ('atleast', 1), ('android', 1), ('s9', 1), ('basic', 1), ('stuff', 1), ('f14', 1), ('choice', 1), ('thought', 1), ('warranty', 1), ('food', 1), ('buy', 1), ('refurbished', 1), ('lots', 1), ('times', 1), ('brand', 1), ('new', 1), ('seller', 1), ('certified', 1), ('squaretrade', 1), ('1', 1), ('year', 1), ('mechanical', 1), ('defects', 1), ('grandma', 1), ('flawless', 1), ('213', 1), ('couple', 1), ('months', 1), ('loves', 1), ('mention', 1), ('a34', 1), ('country', 1), ('ffs', 1), ('many', 1), ('use', 1), ('dollars', 1), ('could', 1), ('s23fe', 1), ('contract', 1), ('carriers', 1), ('prices', 1), ('mind', 1), ('damage', 1), ('example', 1), ('stratches', 1), ('cracks', 1), ('annoyed', 1), ('reading', 1), ('realizing', 1), ('4', 1), ('yr', 1), ('old', 1), ('device', 1), ('12gb', 1), ('s23u', 1), ('8', 1), ('assumed', 1), ('stupid', 1), ('right', 1), ('charger', 1), ('type', 1), ('c', 1), ('cable', 1), ('side', 1), ('note', 1), ('money', 1), ('space', 1), ('30', 1), ('found', 1), ('pair', 1), ('60', 1), ('braided', 1), ('less', 1), ('setup', 1), ('buying', 1), ('20', 1), ('anywhere', 1), ('terrible', 1), ('idea', 1), ('america', 1), ('yeah', 1), ('goog', 1), ('slightly', 1), ('random', 1), ('ultra', 1), ('bought', 1), ('waiting', 1), ('delivered', 1), ('whoa', 1), ('chill', 1), ('thats', 1), ('cheap', 1), ('asking', 1), ('beat', 1), ('nobody', 1), ('logically', 1), ('expect', 1), ('regression', 1), ('specifications', 1), ('devices', 1), ('noisy', 1), ('videos', 1), ('sold', 1), ('great', 1), ('overall', 1), ('flaw', 1), ('mattered', 1), ('quality', 1), ('photos', 1), ('okay', 1), ('unusually', 1), ('shoot', 1), ('bright', 1), ('scene', 1), ('dark', 1), ('photo', 1), ('unusable', 1), ('daytime', 1), ('lighting', 1), ('becomes', 1), ('slightest', 1), ('challenging', 1), ('full', 1), ('noise', 1), ('iphone', 1), ('7', 1), ('takes', 1), ('s21u', 1), ('zoom', 1), ('awesome', 1), ('though', 1), ('along', 1), ('screen', 1), ('edit', 1), ('pictures', 1), ('things', 1), ('listed', 1), ('probably', 1), ('wont', 1), ('issue', 1), ('enjoy', 1), ('beast', 1), ('oh', 1), ('noice', 1), ('fairly', 1), ('easy', 1), ('please', 1), ('colours', 1), ('accurate', 1), ('colors', 1), ('fantastic', 1), ('say', 1), ('last', 1), ('surprising', 1), ('considering', 1), ('huawei', 1), ('famed', 1), ('processing', 1), ('lot', 1), ('messes', 1), ('giving', 1), ('lens', 1), ('flare', 1), ('looking', 1), ('bad', 1), ('light', 1), ('sources', 1)]",13,667,0.65055,0.0,-0.69615
Mr_Swag_Official,761,"[('old', 2), ('wo', 2), ('apps', 2), ('volte', 1), ('provisioned', 1), ('us', 1), ('network', 1), ('besides', 1), ('want', 1), ('use', 1), ('phone', 1), ('recived', 1), ('last', 1), ('security', 1), ('update', 1), ('nearly', 1), ('decade', 1), ('ago', 1), ('10', 1), ('year', 1), ('hardware', 1), ('going', 1), ('laggy', 1), ('nightmare', 1), ('modern', 1), ('versions', 1), ('5g', 1), ('probably', 1), ('work', 1), ('purpose', 1), ('getting', 1), ('something', 1), ('networks', 1), ('well', 1), ('cpu', 1), ('slow', 1), ('os', 1), ('google', 1), ('support', 1), ('ok', 1), ('thx', 1)]",1,761,0.39744999999999997,-0.00285,0
NomusaMagic,1040,"[('new', 1), ('create', 1), ('account', 1), ('email', 1), ('like', 1), ('3', 1), ('case', 1), ('want', 1), ('fuck', 1), ('login', 1), ('feel', 1), ('stupid', 1), ('done', 1), ('week', 1), ('ago', 1), ('vs', 1), ('gon', 1), ('na', 1), ('plenty', 1), ('emails', 1), ('win', 1), ('prize', 1), ('today', 1), ('free', 1), ('clock', 1), ('early', 1), ('thank', 1)]",0,1040,0.4769,0.0,0
nevinsz,68,"[('try', 2), ('set', 1), ('apps', 1), ('email', 1), ('volume', 1), ('notification', 1), ('period', 1), ('note', 1), ('phone', 1), ('android', 1), ('think', 1), ('would', 1), ('notifications', 1), ('get', 1), ('know', 1), ('saw', 1), ('asking', 1), ('galaxy', 1), ('hope', 1), ('samsung', 1), ('ultra', 1), ('10', 1), ('least', 1), ('running', 1), ('one', 1), ('newer', 1), ('versions', 1), ('13', 1), ('14', 1), ('else', 1), ('solution', 1), ('might', 1), ('work', 1), ('dont', 1), ('higher', 1), ('specific', 1), ('mode', 1), ('8pm', 1), ('8am', 1), ('ask', 1), ('read', 1), ('aloud', 1), ('app', 1), ('alternative', 1), ('increase', 1), ('like', 1), ('usually', 1), ('keep', 1), ('80', 1), ('make', 1), ('100', 1), ('another', 1), ('workaround', 1), ('right', 1), ('along', 1), ('automation', 1), ('last', 1), ('point', 1), ('block', 1), ('separate', 1), ('tone', 1), ('play', 1), ('around', 1), ('bit', 1), ('tonight', 1), ('update', 1), ('find', 1), ('setting', 1), ('anyone', 1), ('please', 1), ('correct', 1), ('let', 1), ('wrong', 1), ('way', 1), ('thank', 1)]",4,68,0.4199,0.0,-0.1655
